date,gamePk,away,home,pick,win_prob,p_home,confidence,top_factor,actual_winner,correct,entry_home_ml,entry_away_ml,entry_p_home_vigfree,close_home_ml,close_away_ml,close_p_home_vigfree,close_mins_before_start,clv,edge_vs_close,pnl_flat
2026-07-24,822707,Arizona Diamondbacks,Washington Nationals,Washington Nationals,0.599,0.599,moderate,Starting pitching matchup,Arizona Diamondbacks,0,,,,,,,,,,
2026-07-24,822872,Seattle Mariners,Texas Rangers,Seattle Mariners,0.511,0.489,slight,Home-field advantage,Texas Rangers,0,,,,,,,,,,
2026-07-24,822952,Cleveland Guardians,Tampa Bay Rays,Tampa Bay Rays,0.628,0.628,strong,Home-field advantage,Tampa Bay Rays,1,,,,,,,,,,
2026-07-24,823031,Cincinnati Reds,St. Louis Cardinals,St. Louis Cardinals,0.676,0.676,strong,Starting pitching matchup,Cincinnati Reds,0,,,,,,,,,,
2026-07-24,823196,Los Angeles Angels,San Francisco Giants,San Francisco Giants,0.683,0.683,strong,Starting pitching matchup,San Francisco Giants,1,,,,,,,,,,
2026-07-24,823352,Chicago Cubs,Pittsburgh Pirates,Pittsburgh Pirates,0.577,0.577,moderate,Home-field advantage,Chicago Cubs,0,,,,,,,,,,
2026-07-24,823434,New York Yankees,Philadelphia Phillies,New York Yankees,0.524,0.476,slight,Season performance,New York Yankees,1,,,,,,,,,,
2026-07-24,823601,Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,0.599,0.401,moderate,Season performance,Los Angeles Dodgers,1,,,,,,,,,,
2026-07-24,823680,Athletics,Minnesota Twins,Minnesota Twins,0.672,0.672,strong,Injury report,Athletics,0,,,,,,,,,,
2026-07-24,823759,Colorado Rockies,Milwaukee Brewers,Milwaukee Brewers,0.658,0.658,strong,Starting pitching matchup,Colorado Rockies,0,,,,,,,,,,
2026-07-24,823843,San Diego Padres,Miami Marlins,Miami Marlins,0.764,0.764,strong,Starting pitching matchup,San Diego Padres,0,,,,,,,,,,
